,Unnamed: 0,product,item_code,store,brand,url,price,item description,image url
44,44,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №4",N:019313,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no4,5900,"Միակողմանի տպագրությամբ դեկորատիվ բարձ՝ «Տաքուկ-փափուկ» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում: 

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/_yvMa-O_p0kQ5f5O.jpg
45,45,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №17",N:037594,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no17,5900,"Միակողմանի տպագրությամբ դեկորատիվ բարձ՝ «Ես կողքիդ կլինեմ» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում: 

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/gqyaxVo2pF09HYao.jpg
46,46,Կոմպոզիցիա «Eco Garden» սուկուլենտներով №2,N:023771,Eco Garden,,https://4u.am/hy/product/kompozicia-eco-garden-sukulentnerov-no2,14700,"Լուսավորություն. բույսերը լավ են աճում լուսավոր տեղում՝ արևի անմիջական ճառագայթներից հեռու:
Օդի ջերմաստիճան. բարենպաստ ջերմաստիճանը՝ 20ᵒC-30ᵒC, ձմռանը՝ 14ᵒC-ից բարձր:
Ջրային ռեժիմ. հողի վերին շերտի չորանալուց հետո հարկավոր է ջրել չափավոր՝ խոնավեցնելով հողը:
Կափարիչով տարայի դեպքում ժամանակ առ ժամանակ օդափոխել՝ բացելով այն:

Չափը՝ 
Տրամագիծը՝ 7 սմ:
Բարձրությունը՝ 16 սմ:",https://static.4u.am/origin/product/1024/NdkWZPT7tyrSjQrS.jpg
47,47,Գրիչ «Awood» №5,N:013862,Awood,Awood,https://4u.am/hy/product/gric-awood-no5-2,37700,"Կապույտ ցորեն:
Պատրաստված է բնական ցորենի  հասկից և բարձրորակ նյութերից։ 
Դիզայնը` մանրակրկիտ մշակված։
Հակաալերգիկ է և պահպանում է իր փայլն ու հմայքը երկար ժամանակ։",https://static.4u.am/origin/product/1024/xTL9UV_2wEELNEIH.jpg
48,48,Ծաղկաման «Nuard Ceramics» ծառեր №1,N:029320,Nuard ceramics,,https://4u.am/hy/product/cagkaman-nuard-ceramics-carer-no1,5400,"Ձեռագործ կերամիկական ծաղկաման:
Ծաղկամանի չափերը՝ 
Բարձրությունը՝ 15 սմ
Տրամագիծը: 6 սմ",https://static.4u.am/origin/product/1024/9TuL2ncCvfWxovd9.jpg
49,49,Սպասքի հավաքածու «Xiaomi Maision Maxx» չժանգոտվող պողպատից,N:013267,VK Smart Store,Xiaomi,https://4u.am/hy/product/spaski-havakacu-xiaomi-maision-maxx-czangotvog-pogpatic,16000,"Արտադրողը՝ Xiaomi,
Տեսակը՝ սպասքի հավաքածու:


Քանակը՝ 4 հատ,
Նյութը՝ չժանգոտվող պողպատ,
Գույնը՝ ոսկեգույն:

Հավաքածուն ներառում է` գդալ, պատառաքաղ, դանակ, աղանդերի գդալ:",https://static.4u.am/origin/product/1024/xd9rXJQqK5MMekjb.jpg
50,50,Անհատական մանկական աստղային քարտեզ A3_04,N:006761,Your Starry Map,,https://4u.am/hy/product/anhatakan-astgayin-kartez-a304,24900,"Your Starry Map-ն անհատական աստղային քարտեզ է, որում պատկերված է աստղերի և համաստեղությունների իրական դիրքը ՝ Ձեր կողմից նշված օրվան, վայրին և ժամին համապատասխան։ 


Գինը ներառում է՝ 
- բարձրորակ սարքավորումներով և ներկանյութերով տպագրություն, 
- գեղեցիկ շրջանակ՝ հարմար ցանկացած ինտերիերի, 
- հավաստագիր, որի վրա նշված QR կոդով կարող եք ստուգել Ձեր աստղային քարտեզի ճշգրտությունը,  
- գեղեցիկն ընդգծող աստղային փաթեթավորում։


Թղթի չափը՝ A3։",https://static.4u.am/origin/product/1024/OMA3gwzlaRM0OU8d.jpg
51,51,Մոմ «Light Your Home» №6,N:001106,Light Your Home,,https://4u.am/hy/product/mom-light-your-home-no6,14000,"Բաղադրություն՝ բնական սոյայի յուղ, բնական եթերայուղեր, այլ յուղեր: 
Ունեն ծաղկային, հատապտղային, վանիլային արտահայտիչ բույր: 
Այրման ժամանակը՝ 42 ժամ:

Մոմի չափերը.
Բարձրությունը՝ 13 սմ:
Լայնությունը՝ 8 սմ:",https://static.4u.am/origin/product/1024/3YQHJGteXwDRjBeO.jpg
52,52,Բույս «Orchid Gallery» կակտուս №15,N:005852,Orchid Gallery,,https://4u.am/hy/product/buys-orchid-gallery-kaktus-no15,12000,"Բույսը՝ կակտուս:


Լավ ջրազրկված հողում ամռան ամիսներին կակտուսը ջուր է պահանջում միայն 10-14 օրը մեկ:


Եթե նկատում եք Ձեր կակտուսի վրա կնճիռներ, մասնավորապես դեպի բույսի հիմքը, ապա բույսը շատ չոր է և կարիք ունի ջրելու:",https://static.4u.am/origin/product/1024/Ure_eOpBUHZbwTXY.jpg
53,53,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №19",N:037596,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no19,5900,"Միակողմանի տպագրությամբ դեկորատիվ բարձ՝ «Մենք ընկերներ ենք» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում: 

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/hOXj1mYpKyKMVPOA.jpg
54,54,Բույս «Orchid Gallery» խոլորձ (Օրխիդ) №3,N:002299,Orchid Gallery,,https://4u.am/hy/product/buys-orchid-gallery-xolorj-orxid-no3,16000,"Բույսը՝ օրխիդեա։
           Խնամքը
Իդեալական վայրը խոլորձն աճեցնելու համար արևելյան և արևմտյան պատուհանների մոտ է: Այն կարելի է տեղավորել նաև սենյակի խորքում, սակայն անհրաժեշտ է ապահովել լրացուցիչ լուսավորություն ցերեկային լույսի լամպով կամ ֆիտոլամպով:
Ամռանը ջերմաստիճանը պետք է տատանվի +20-25°C, ձմռանը՝ +16-18°C: Եթե ձմռանը խոլորձը գտնվում է ավելի քան +25°C ջերմաստիճանում, ապա այն դժվար թե ծաղկի:
Ջրման հաճախականությունը որոշվում է արմատների գույնով: Եթե վերջիններս արծաթագույն են ապա ջրելու ժամանակն է, իսկ եթե կանաչ են և ծաղկամանի պատերին առկա են ջրի կաթիլներ, ապա այն ջրել պետք չէ:
Ամռանը ջրել մեկ շաբաթ պարբերականությամբ, ձմռանը՝ 10-15 օր պարբերականությամբ :",https://static.4u.am/origin/product/1024/0005225_0.jpeg
55,55,Գրիչ  «Parker» 1931649,00-00014435,Time,Parker,https://4u.am/hy/product/gric-parker-1931649,34400,"Ապրանքանիշ` Parker
Սեռ` Տղամարդու
Ապրանքի անվանում` 1931649
Տիպ` Գրիչ
Երկիր` ԱՄՆ
Նյութը 1` Չժանգոտվող պողպատ
Նյութի գույնը 1` Արծաթագույն
Նյութը 2` Ոսկեզօծ",https://static.4u.am/origin/product/1024/AWGaQmsk5VmHcciA.jpg
56,56,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №20",N:037597,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no20,5900,"Միակողմանի տպագրությամբ դեկորատիվ բարձ՝ «Դու իմ ծովախեցգետինն ես» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում:

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/P3f0sAi34qayoJuG.jpg
57,57,Մոմ «Light Your Home» №1,N:001098,Light Your Home,,https://4u.am/hy/product/mom-light-your-home-no1-2,9500,"Ծաղիկներով մոմ։ 
Բաղադրությունը՝ պարաֆին, եթերային յուղ, բնական այլ յուղեր։",https://static.4u.am/origin/product/1024/j0ME47rvursQCR6L.jpg
58,58,Ֆլորարիում «Կարին» սուկուլենտներով,N:050884,Eco Garden,,https://4u.am/hy/product/florarium-karin-sukulentnerov,16000,"Ֆլորարիումն ապակուց կամ այլ թափանցիկ նյութից պատրաստված հատուկ փակ տարա է, որը նախատեսված է բույսերի պահպանման և մշակման համար՝ ստեղծելով որոշակի խոնավություն և բարենպաստ միջավայր: Այն իրենից ներկայացնում է տարբեր բույսերից կազմված կոմպոզիցիա, որն ինտերիերում ընդգծում է նրբագեղ ճաշակ և յուրօրինակություն:

Լուսավորություն. բույսերը լավ են աճում լուսավոր տեղում՝ արևի անմիջական ճառագայթներից հեռու:
Օդի ջերմաստիճան. բարենպաստ ջերմաստիճանը՝ 20ᵒC-30ᵒC, ձմռանը՝ 14ᵒC-ից բարձր:
Ջրային ռեժիմ. հողի վերին շերտի չորանալուց հետո հարկավոր է ջրել չափավոր՝ խոնավեցնելով հողը:
Կափարիչով տարայի դեպքում ժամանակ առ ժամանակ օդափոխել՝ բացելով այն:

Ֆլորիումի չափը՝ 
Տրամագիծը՝ 13 սմ:
Բարձրությունը՝ 12 սմ

Կոմպոզիցիայի չափերը՝
Տրամագիծը՝ 22 սմ:
Բարձրությունը՝ 28 սմ",https://static.4u.am/origin/product/1024/BwxcW5pMppfz1UWM.jpg
59,59,"Լամպ «Neon Signs» նեոանային, կարմիր սիրտ",N:023031,Neon Signs,,https://4u.am/hy/product/lamp-neon-signs-neoanayin-karmir-sirt,9000,"Նեոնային լամպ սիրտ:
Լամպի չափը՝ 
Երկարությունը՝ 17 սմ:
Լայնությունը՝ 18 սմ:

Կարող եք պատվիրել ցանկացած դիզայնով և չափի նեոնային լամպեր:",https://static.4u.am/origin/product/1024/8C2P6EuGpg6uBHB9.jpg
60,60,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №6",N:019315,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no6,5900,"Միակողմանի տպագրությամբ դեկորատիվ բարձ՝ «Տուն քաղցր տուն» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում: 

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/PCFfVu_KRe7st3Pk.jpg
61,61,Բույս «Orchid Gallery» խոլորձ (Օրխիդ) №4,N:003644,Orchid Gallery,,https://4u.am/hy/product/buys-orchid-gallery-xolorj-orxid-no4,25000,"Բույսը՝ օրխիդեա։
           Խնամքը
Իդեալական վայրը խոլորձն աճեցնելու համար արևելյան և արևմտյան պատուհանների մոտ է: Այն կարելի է տեղավորել նաև սենյակի խորքում, սակայն անհրաժեշտ է ապահովել լրացուցիչ լուսավորություն ցերեկային լույսի լամպով կամ ֆիտոլամպով:
Ամռանը ջերմաստիճանը պետք է տատանվի +20-25°C, ձմռանը՝ +16-18°C: Եթե ձմռանը խոլորձը գտնվում է ավելի քան +25°C ջերմաստիճանում, ապա այն դժվար թե ծաղկի:
Ջրման հաճախականությունը որոշվում է արմատների գույնով: Եթե վերջիններս արծաթագույն են ապա ջրելու ժամանակն է, իսկ եթե կանաչ են և ծաղկամանի պատերին առկա են ջրի կաթիլներ, ապա այն ջրել պետք չէ:
Ամռանը ջրել մեկ շաբաթ պարբերականությամբ, ձմռանը՝ 10-15 օր պարբերականությամբ :",https://static.4u.am/origin/product/1024/x-56Fq7qTddDD6FI.jpg
62,62,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №5",N:019314,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no5,5900,"Միակողմանի տպագրությամբ դեկորատիվ բարձ՝ «Տաքուկ-փափուկ» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում: 

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/O6iL8zBeSEHaJ428.jpg
63,63,Սպասք «Taraz Art» դեկորատիվ կերամիկական №13,N:025395,Taraz Art,,https://4u.am/hy/product/spask-taraz-art-dekorativ-keramikakan-no13,25000,"Դեկորատիվ սպասքը ամբողջությամբ ձեռքի աշխատանք է՝ պատրաստված է կերամիկայից:


Սպասքը կարելի է կիրառել որպես.


- Դեկորացիա:
- Պանրի, թխվածքի, մսի տեսականու և այլնի մատուցման համար:


Չափը՝ 
Երկարությունը՝ 26 սմ:
Լայնությունը՝ 23 սմ:",https://static.4u.am/origin/product/1024/ambPKh0A5TcUZypm.jpg
64,64,Բույս «Orchid Gallery» Զամիակուլկաս №2,N:023447,Orchid Gallery,,https://4u.am/hy/product/buys-orchid-gallery-zamiakulkas-no2,15000,"Տեղը`

Սենյակում լավագույն տեղը Զամիակուլկասի համար դա՝ հարավային պատուհանագոգն է, բայց այն չի վնասվի եթե ընտրեք հյուսիսային պատուհանագոգ: Ճիշտ է այդպիսի լուսավորվածության դեպքում տերևները կլինեն մի քիչ փոքր և ջրումն անհրաժեշտ կլինի կրճատել: Ամռանը ծաղիկը ցանկալի կլինի հանել բաց պատշգամբ: 
Ջերմաստիճանը՝ 
Ձմռանը նախընտրելի է 16-18°C, բայց ոչ ցածր քան 12°C
Ջրումը՝
Ջրումը՝ չափավոր, գարնանից մինչև աշուն, բայց տակդիրի մեջ ջուր չպետք է մնա: Ձմռանը ջրվում է հազվադեպ, հողը պետք է ամբողջությամբ չորանա: Զամիակուլկասը ավելի հեշտ է դիմանում հողի գերչորացմանը քան գերջմանը: Գերջրումը կարող է բերել արմատային համակարգի և բնի նեխմանը:
Սնուցումը՝
Ապրիլից մինչև օգոստոս ամեն երկրորդ ջրումն կարելի է իրականացնել պարարտանյութով: Քանի որ Զամիակուլկասը արագ է յուրացնում պարարտանյութը, կարելի է օգտագործել կակտուսների և սուկուլենտների համար նախատեսված պարարտանյութ:

Բարձրությունը՝ 60-70 սմ:

Ծաղկամանը՝ պլաստիկ:",https://static.4u.am/origin/product/1024/_Pq2mbRdjYWmDFzH.jpg
65,65,Լամպ «Salt Lamps» աղով №2,N:023289,Salt Lamps,,https://4u.am/hy/product/lamp-salt-lamps-agov-no2,12500,"Աղե լուսատուն պատրաստված է փայտե զամբյուղից, որի մեջ տեղադրված է լամպ: Լամպի շուրջ անկանոն դասավորված են բնական աղե բեկորներ: Լուսատուն ունի հոսանքի կարգավորիչ:

Լամպի հատկությունները՝ 
-Բարձրացնում է իմունիտետը:
-Մաքրում է օդը:
-Չեզոքացնում է կենցաղային տեխնիկայի ճառագայթումը:
-Ունի կանխարգելիչ ազդեցություն հայմորիտի, ասթմայի, ալերգիայի, դերմատիտի, էնդոկրին համակարգի պաթոլոգիաների դեպքում:

Լամպի չափը՝ 
Երկարությունը՝ 15 սմ:
Լայնությունը՝ 15 սմ:
Բարձրությունը՝ 15 սմ:

Հավաքածուն ներառում է նաև լամպ 1 հատ 60 Վտ:",https://static.4u.am/origin/product/1024/lUG9WZe-A2skG1eZ.jpg
66,66,"Բարձ «Marpe» ձեռագործ, դեկորատիվ №2",N:019311,Marpe pillow,,https://4u.am/hy/product/barj-marpe-jeragorc-dekorativ-no2,5900,"Ձեռագործ, դեկորատիվ բարձ՝ «Hug me» գրվածքով:

Բարձի չափը՝ 
Երկարությունը՝ 40 սմ:
Լայնությւնը՝ 40 սմ:

Երեսը՝ շղթայով է, հեշտւթյամբ դուրս է գալիս և լվացվում: 

Միջուկը՝ սինտիպոն աստառով:",https://static.4u.am/origin/product/1024/OBgAosJrtd4hjM4f.jpg
67,67,Մոմ «Light Your Home» №3,N:001101,Light Your Home,,https://4u.am/hy/product/mom-light-your-home-no3,4500,"Մոմ քարային էֆեկտով:
Բաղադրությունը՝ պարաֆին, եթերային յուղ, բնական այլ յուղեր։

Մոմի չափերը.
Բարձրությունը՝ 11 սմ:
Լայնությունը՝ 8 սմ:",https://static.4u.am/origin/product/1024/FpEBoHzb1vX1zH_v.jpg
68,68,Անհատական աստղային քարտեզ A5_05,N:006769,Your Starry Map,,https://4u.am/hy/product/kartez-astgayin-anhatakan-a505,14900,"Your Starry Map-ն անհատական աստղային քարտեզ է, որում պատկերված է աստղերի և համաստեղությունների իրական դիրքը՝ Ձեր կողմից նշված օրվան, վայրին և ժամին համապատասխան։ 


Գինը ներառում է՝ 
- բարձրորակ սարքավորումներով և ներկանյութերով տպագրություն, 
- գեղեցիկ շրջանակ՝ հարմար ցանկացած ինտերիերի, 
- հավաստագիր, որի վրա նշված QR կոդով կարող եք ստուգել Ձեր աստղային քարտեզի ճշգրտությունը,  
- գեղեցիկն ընդգծող աստղային փաթեթավորում։


Թղթի չափը՝ A5։",https://static.4u.am/origin/product/1024/2MeYJos_7X5en_mn.jpg
69,69,Սպասքի հավաքածու «Mijia Huohou» չժանգոտվող պողպատից,N:013266,VK Smart Store,Xiaomi,https://4u.am/hy/product/spaski-havakacu-mijia-huohou-czangotvog-pogpatic,13500,"Արտադրողը՝ Xiaomi,
Տեսակը՝ սպասքի հավաքածու:


Քանակը՝ 3 հատ,
Նյութը՝ չժանգոտվող պողպատ,
Գույնը՝ արծաթագույն:


Հավաքածուն ներառում է` գդալ, պատառաքաղ, դանակ:",https://static.4u.am/origin/product/1024/JvBA4DwCCtRyOioU.jpg
70,70,Սփռոց «Taraz Art» №1,N:024171,Taraz Art,Taraz Art,https://4u.am/hy/product/sproc-taraz-art-no1,40000,"Հայկական մոտիվներով տպագությամբ սեղանի սփռոց:
Կտորը՝ սինթետիկ:
Չափերը՝ 
Երկարությունը՝ 300 սմ: 
Լայնությունը՝ 140 սմ: 
Լվանալ ձեռքով:",https://static.4u.am/origin/product/1024/KOUN5J73J_kcjtTu.jpg
71,71,էկո մատուցման սկուտեղ «WoodWide»,N:022594,WoodWide,,https://4u.am/hy/product/eko-matucman-skuteg-woodwide,8300,"Հայկական ատադրության բարձր որակի խոհանոցային էկո-սպասք` մատուցման սկուտեղ մոմակալի համար նախատեսված տեղով:


Սպասքը պատրաստվում է հաճարենու փայտից, մշակվում միայն սննդային նյութերով` կերակրային յուղերով (mineral oils) և մեղրամոմով:
Սկուտեղները կարելի է օգտագործել ինչպես չոր` մրգեր, բանջարեղեն, ընդեղեն, այնպես էլ թաց սնունդ մատուցելու համար:


Էկո սպասքի խնամքը՝
- Լվանալ միայն ձեռքով սնունդը դատարկելուց անմիջապես հետո։
- Հավասարաչափ չորացնել ամբողջ մակերեսը ջուրը հեշտությամբ կլանող սրբիչով։


Էկո ափսեի չափսերը՝
Երկարությունը՝ 31 սմ,
Լայնությունը՝ 17 սմ,
Բարձրությունը՝ 2 սմ:


Ափսեները կարելի է պատվիրել Ձեր ցանկացած չափի՝ մինչև 2.5 սմ խորությամբ, գնային փոփոխությամբ:",https://static.4u.am/origin/product/1024/_HLHMcoaft5aS6pI.jpg
72,72,Փուչիկներ «Luchiya» №6,N:051959,Luchiya,,https://4u.am/hy/product/pucikner-luchiya-no6,7000,"Փունջ բաղկացած է  12 հատ ֆոլգայով փուչիկից՝ 8 հատ սիրտ և աստղ, 1 հատ Օլաֆ, 1 հատ Էլզա և Անա, Էլզա 2 հատ։
Մատուցվում է գեղեցիկ փաթեթավորմամբ։",https://static.4u.am/origin/product/1024/ZSNtblcIDS01k1PQ.jpg
73,73,Ուսապարկ «Camp.am» Redfox Makalu արշավային,N:023550,Camp.am,,https://4u.am/hy/product/owsapark-campam-redfox-makalu-arsavayin,90000,"Redfox Makalu ուսապարկ՝ նախատեսված լեռնային արշավների համար: Ուսապարկը նախագծվել է հաշվի առնելով մարդու կառուցվածքի անատոմիական առանձնահատկությունները: Առկա է ուսագոտիների կրծքային ֆիքսատոր և կողային կապեր, երկու գրպաններ գոտկատեղի գոտու վրա, անատոմիական կառուցվածքով գոտկային ժապավեն։                             
Նյութը՝ N/210D HD OX:
Հիմնակմախքը՝ ալյումինե թիթեղներ:
Ծավալը՝ 65 լ.:
Քաշ՝ 2200 գրամ:",https://static.4u.am/origin/product/1024/MgUd5oBhN79iHHC_.jpg
74,74,Թարմացուցիչ «Standard Oil» ավտոսրահի օդի K2 Vinci vento lemon,N:017790,Standard Oil,,https://4u.am/hy/product/tarmacucic-standard-oil-avtosrahi-odi-k2-vinci-vento-lemon,1400,"Ավտոմեքենայի բացառիկ թարմացուցիչ, որն ունի հոտերի լայն տեսականի:


Նրբագեղ շշով այս թարմեցուցիչը թողնում է երկարատև հաճելի բույր շուրջ 60 օր:



Հակաալերգիկ է, անվնաս հղիների համար:",https://static.4u.am/origin/product/1024/HTnvL6tJK7XAXCFZ.jpg
75,75,Փուչիկներ «Luchiya» №7,N:051960,Luchiya,,https://4u.am/hy/product/pucikner-luchiya-no7,7000,"Փունջ բաղկացած է  12 հատ ֆոլգայով փուչիկից՝ 5 հատ արքայադուստր, 7 հատ սիրտ և աստղ։
Մատուցվում է գեղեցիկ փաթեթավորմամբ։",https://static.4u.am/origin/product/1024/6KO7DLUdHYhMAKT3.jpg
76,76,Վրան «Camp.am» №3,N:023723,Camp.am,,https://4u.am/hy/product/vran-campam-no3,81000,"Այս 2 տեղանոց երկշերտ ունիվերսալ վրանը նախատեսված է տարվա բոլոր եղանակների համար: Թեթև քաշը, ժամանակակից նյութերը, ամրությունն ու կառուցվածքի հարմարավետությունը հնարավորություն է տալիս օգտագործել այս վրանը անգամ խիստ վատ եղանակային պայմաններում: Նախատեսված է արշավների, էքսկուրսիաների, ձկնորսության, որսորդության և իհարկե ալպինիզմի համար:
Ներքին շերտը՝ 100% շնչող պոլիէսթեր և ջրակայուն վրանածածկ:
Վրանածածկի կտորը` պոլիէսթեր 5000 մմ ջրային սյան:
Հատակի կտորը` 100% պոլիէսթեր 7000 մմ ջրային սյան:
Բոլոր կարերը՝ սոսնձապատ:
Վրանը զինված է հակափոթորկային հզոր ձգալարերով:
Վրանի կարկասի աղեղների տրամագիծը՝ 8.5մմ:
Քաշը` 3100 գրամ:

Վրանը գույնը կարող է ենթարկվել փոփոխության:",https://static.4u.am/origin/product/1024/JF4zMu8KHHaPlRoc.jpg
77,77,Շիշ «Creative Gifts» գանգ,N:053123,Creative gifts,,https://4u.am/hy/product/sis-creative-gifts-gang,14500,"Ապակյա շիշ
Տարողությունը՝ 1լ
Տուփի չափերը՝ 22х16х16 սմ",https://static.4u.am/origin/product/1024/nIxTn38fMZ2Paac5.jpg
78,78,Փուչիկներ «Luchiya» №8,N:051961,Luchiya,,https://4u.am/hy/product/pucikner-luchiya-no8,7000,"Փունջ բաղկացած է  12 հատ ֆոլգայով փուչիկից։
Կենդանիներ 3 հատ, թիվ 1 հատ, տորթ 1 հատ, աստղ և սիրտ 7 հատ։
Մատուցվում է գեղեցիկ փաթեթավորմամբ։",https://static.4u.am/origin/product/1024/TNnO29O6qMiTv7xe.jpg
79,79,Բաժակ «Camp.am» սիլիկոնե №2,N:023691,Camp.am,,https://4u.am/hy/product/bazak-campam-silikone-no2,5500,"Ծալվող սիլիկոնե բաժակ կափարիչով։ Հարմար է օգտագործել տաք և սառը ըմպելիքների համար։ Վրայի պլասմասե օղակը հարմարավետ է դարձնում օգտագործումը, իսկ կափարիչը թույլ է տալիս խմել նույնիսկ զբոսանքի ժամանակ՝ առանց վախենալու թափվելուց: Կոմպակտ է և ուսապարկում շատ տեղ չի զբաղեցնում։",https://static.4u.am/origin/product/1024/hK2Es4LuMYmwqN9X.jpg
80,80,Հավաքածու «Standard Oil» ավտոսիրահարի համար №9,N:018420,Standard Oil,,https://4u.am/hy/product/havakacu-standard-oil-avtosirahari-hamar-no9,27600,"Հավաքածուն ներառում է անվադողերը սևացնող միջոց 1լ, անվահեծերը մաքրող միջոց 1լ, սինթետիկ հեղուկ ոսկ 1լ և ավտոսրահի օդի թարմացուցիչ:",https://static.4u.am/origin/product/1024/QFkgvtbx3czslXiL.jpg
81,81,Փուչիկներ «Luchiya» №9,N:052375,Luchiya,,https://4u.am/hy/product/pucikner-luchiya-no9,7000,"Փունջ բաղկացած է  12 հատ ֆոլգայով փուչիկից։
Միկի 1 հատ, Մինի 1 հատ, Մինի կլոր 1 հատ, աստղիկ և սրտիկ 9 հատ։
Մատուցվում է գեղեցիկ փաթեթավորմամբ։",https://static.4u.am/origin/product/1024/A1M2HUTRqOwDkZqi.jpg
82,82,"Գրատախտակ «Creative Gifts» ինքնակպչուն,  կավիճներով",N:040871,Creative gifts,,https://4u.am/hy/product/grataxtak-creative-gifts-inknakpcun-kavicnerov,6000,"Ինքնակպչուն գրատախտակը ջրակայուն է և չի թողնում սոսնձի հետքեր։ Այն կարող եք օգտագործել տանը, գրասենյակում, ռեստորանում, դասասենյակում։ Գրատախտակը նաև զարգացնում է ձեր ստեղծագործական ունակությունները։ Գրատախտակի հետ կան նաև գունավոր կավիճներ։
Չափը՝ 60 սմ x 200 սմ։",https://static.4u.am/origin/product/1024/iytd3QHlWfzzjimR.jpg
83,83,Բաժակ «Camp.am» թերմո №5,N:023685,Camp.am,,https://4u.am/hy/product/bazak-campam-termo-no5,4700,"Կրկնակի կողերը լավագույն կերպով պահում են ջերմությունը, բռնակներն ապահով կերպով կցված են ընդհանուր բաժակին:
Խորհուրդ չի տրվում օգտագործել վառարանի կամ խարույկի վրա ջուր տաքացնելու համար:


Նյութը՝ պողպատ:
Տարողությունը՝ 250 մլ:",https://static.4u.am/origin/product/1024/aWYN4AEF0vGAKb6z.jpg
100,100,Հավաքածու «Standard Oil» ավտոսիրահարի համար №16,N:018426,Standard Oil,,https://4u.am/hy/product/havakacu-standard-oil-avtosirahari-hamar-no16,19700,"Հավաքածուն ներառում է արգելակները մաքրող միջոց 400 մլ, բարձր ջերմաստիճանային ներկ նախատեսված արգելակային մեխանիզմների համար 400 մլ, հեղուկ ռետին 400 մլ, ավտոսրահի օդի թարմացուցիչ:
",https://static.4u.am/origin/product/1024/9wiBpnGIixWBpr-l.jpg
101,101,Բարձ «Creative Gifts» դոնաթ №2,N:079581,Creative gifts,,https://4u.am/hy/product/barj-creative-gifts-donat-no2,6900,"Նյութը՝ սինդիպոն

Բարձի չափը՝ 
Տրամագիծը՝ 38 սմ:
Բարձրությունը՝ 14 սմ:",https://static.4u.am/origin/product/1024/mszhwpE-MdXwatEN.jpg
102,102,Փուչիկներ «Luchiya» №5,N:051958,Luchiya,,https://4u.am/hy/product/pucikner-luchiya-no5,7000,"Փունջ բաղկացած է  12 հատ ֆոլգայով փուչիկից՝ 1բալիկ, 1շիշ, 1տոտիկ, 1 սայլակ, 1 հրեշտակ, 7 աստղիկ և սրտիկ։
Մատուցվում է գեղեցիկ փաթեթավորմամբ։",https://static.4u.am/origin/product/1024/klFjMyT4pyVn2igT.jpg
103,103,Բաժակ «Camp.am» սիլիկոնե №3,N:023713,Camp.am,,https://4u.am/hy/product/bazak-campam-silikone-no3,6000,"Սիլիկոնե ջրաման, որը հարմար է օգտագործել քաղաքում և  քաղաքից դուրս հանգստի համար: Ծալվող սիլիկոնե ջրամանը  հարմար է պայուսակում կամ ուսապարկում տեղավորելու համար, կայուն է հարվածների նկատմամբ: Ունի վակումային կափարիչ, հատուկ զսպանակակեռիկ, որի օգնությամբ կարող եք կախել ջրամանը թե` գոտկատեղից, թե` ուսապարկից: 
Ծավալը՝ 0,7լ:",https://static.4u.am/origin/product/1024/j12vg7rka2vAzgE0.jpg
